N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,320,0,1
3,0,317,0,4
4,0,312,0,9
5,0,305,0,16
6,0,296,0,25
7,0,290,0,31
8,0,279,0,42
9,0,268,0,53
10,0,256,0,65
11,0,248,0,73
12,0,243,0,78
13,0,233,0,88
14,0,227,0,94
15,0,215,0,106
16,0,212,0,109
17,0,204,0,117
18,0,193,0,128
19,0,182,0,139
20,0,178,0,143
21,0,171,0,150
22,0,161,0,160
23,0,149,0,172
24,0,139,0,182
25,0,132,0,189
26,0,114,0,207
27,0,100,0,221
28,0,90,0,231
29,0,74,0,247
30,0,60,0,261
31,0,53,0,268
32,0,46,0,275
33,0,38,0,283
34,0,33,0,288
35,0,23,0,298
36,0,20,0,301
37,0,18,0,303
38,0,10,0,311
39,0,9,0,312
40,0,9,0,312
41,0,2,0,319
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
