N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,320,0,1
3,0,318,0,3
4,0,316,0,5
5,0,313,0,8
6,0,313,0,8
7,0,309,0,12
8,0,301,0,20
9,0,293,0,28
10,0,280,0,41
11,0,258,0,63
12,0,243,0,78
13,0,225,0,96
14,0,211,0,110
15,0,199,0,122
16,0,189,0,132
17,0,175,0,146
18,0,157,0,164
19,0,141,0,180
20,0,133,0,188
21,0,118,0,203
22,0,107,0,214
23,0,100,0,221
24,0,83,0,238
25,0,74,0,247
26,0,70,0,251
27,0,63,0,258
28,0,62,0,259
29,0,60,0,261
30,0,57,0,264
31,0,54,0,267
32,0,53,0,268
33,0,49,0,272
34,0,47,0,274
35,0,44,0,277
36,0,41,0,280
37,0,40,0,281
38,0,36,0,285
39,0,34,0,287
40,0,30,0,291
41,0,26,0,295
42,0,25,0,296
43,0,24,0,297
44,0,22,0,299
45,0,16,0,305
46,0,14,0,307
47,0,11,0,310
48,0,9,0,312
49,0,8,0,313
50,0,4,0,317
51,0,1,0,320
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
