N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,5,316,0,0
1,5,316,0,0
2,5,316,0,0
3,5,316,0,0
4,5,316,0,0
5,5,316,0,0
6,5,304,0,12
7,5,287,0,29
8,3,265,2,51
9,3,242,2,74
10,3,228,2,88
11,0,205,5,111
12,0,196,5,120
13,0,176,5,140
14,0,167,5,149
15,0,155,5,161
16,0,148,5,168
17,0,131,5,185
18,0,114,5,202
19,0,96,5,220
20,0,86,5,230
21,0,77,5,239
22,0,69,5,247
23,0,62,5,254
24,0,55,5,261
25,0,45,5,271
26,0,40,5,276
27,0,36,5,280
28,0,30,5,286
29,0,20,5,296
30,0,19,5,297
31,0,17,5,299
32,0,10,5,306
33,0,7,5,309
34,0,4,5,312
35,0,2,5,314
36,0,1,5,315
37,0,0,5,316
38,0,0,5,316
39,0,0,5,316
40,0,0,5,316
41,0,0,5,316
42,0,0,5,316
43,0,0,5,316
44,0,0,5,316
45,0,0,5,316
46,0,0,5,316
47,0,0,5,316
48,0,0,5,316
49,0,0,5,316
50,0,0,5,316
51,0,0,5,316
52,0,0,5,316
53,0,0,5,316
54,0,0,5,316
55,0,0,5,316
56,0,0,5,316
57,0,0,5,316
58,0,0,5,316
59,0,0,5,316
60,0,0,5,316
61,0,0,5,316
62,0,0,5,316
63,0,0,5,316
64,0,0,5,316
65,0,0,5,316
66,0,0,5,316
67,0,0,5,316
68,0,0,5,316
69,0,0,5,316
70,0,0,5,316
71,0,0,5,316
72,0,0,5,316
73,0,0,5,316
74,0,0,5,316
75,0,0,5,316
76,0,0,5,316
77,0,0,5,316
78,0,0,5,316
79,0,0,5,316
80,0,0,5,316
81,0,0,5,316
82,0,0,5,316
83,0,0,5,316
84,0,0,5,316
85,0,0,5,316
86,0,0,5,316
87,0,0,5,316
88,0,0,5,316
89,0,0,5,316
90,0,0,5,316
91,0,0,5,316
92,0,0,5,316
93,0,0,5,316
94,0,0,5,316
95,0,0,5,316
96,0,0,5,316
97,0,0,5,316
98,0,0,5,316
99,0,0,5,316
