N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,320,0,1
5,0,320,0,1
6,0,318,0,3
7,0,316,0,5
8,0,310,0,11
9,0,299,0,22
10,0,286,0,35
11,0,271,0,50
12,0,253,0,68
13,0,238,0,83
14,0,215,0,106
15,0,197,0,124
16,0,187,0,134
17,0,169,0,152
18,0,157,0,164
19,0,141,0,180
20,0,132,0,189
21,0,121,0,200
22,0,114,0,207
23,0,110,0,211
24,0,103,0,218
25,0,93,0,228
26,0,89,0,232
27,0,82,0,239
28,0,75,0,246
29,0,72,0,249
30,0,65,0,256
31,0,62,0,259
32,0,60,0,261
33,0,57,0,264
34,0,55,0,266
35,0,50,0,271
36,0,47,0,274
37,0,44,0,277
38,0,40,0,281
39,0,39,0,282
40,0,35,0,286
41,0,33,0,288
42,0,31,0,290
43,0,29,0,292
44,0,25,0,296
45,0,23,0,298
46,0,18,0,303
47,0,15,0,306
48,0,14,0,307
49,0,11,0,310
50,0,8,0,313
51,0,6,0,315
52,0,4,0,317
53,0,1,0,320
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
