N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,312,0,7
2,2,305,0,14
3,2,298,0,21
4,2,296,0,23
5,2,291,0,28
6,2,288,0,31
7,2,282,0,37
8,2,277,0,42
9,2,272,0,47
10,2,268,0,51
11,2,259,0,60
12,2,251,0,68
13,2,250,0,69
14,2,242,0,77
15,2,236,0,83
16,2,226,0,93
17,2,214,0,105
18,2,207,0,112
19,2,201,0,118
20,2,193,0,126
21,2,187,0,132
22,2,180,0,139
23,2,172,0,147
24,2,162,0,157
25,2,155,0,164
26,2,147,0,172
27,2,134,0,185
28,2,111,0,208
29,2,99,0,220
30,2,90,0,229
31,2,84,0,235
32,2,75,0,244
33,2,70,0,249
34,2,62,0,257
35,2,57,0,262
36,1,50,1,269
37,1,47,1,272
38,1,46,1,273
39,1,42,1,277
40,1,38,1,281
41,1,37,1,282
42,1,34,1,285
43,1,32,1,287
44,1,30,1,289
45,1,28,1,291
46,1,26,1,293
47,1,26,1,293
48,1,25,1,294
49,1,23,1,296
50,1,20,1,299
51,1,17,1,302
52,1,17,1,302
53,1,16,1,303
54,1,13,1,306
55,1,11,1,308
56,1,9,1,310
57,1,9,1,310
58,1,7,1,312
59,1,3,1,316
60,1,3,1,316
61,1,3,1,316
62,0,2,2,317
63,0,1,2,318
64,0,1,2,318
65,0,1,2,318
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
