N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,318,0,3
3,0,316,0,5
4,0,310,0,11
5,0,301,0,20
6,0,296,0,25
7,0,288,0,33
8,0,281,0,40
9,0,277,0,44
10,0,267,0,54
11,0,261,0,60
12,0,254,0,67
13,0,242,0,79
14,0,238,0,83
15,0,226,0,95
16,0,214,0,107
17,0,203,0,118
18,0,189,0,132
19,0,173,0,148
20,0,161,0,160
21,0,148,0,173
22,0,135,0,186
23,0,113,0,208
24,0,96,0,225
25,0,84,0,237
26,0,64,0,257
27,0,55,0,266
28,0,44,0,277
29,0,33,0,288
30,0,31,0,290
31,0,24,0,297
32,0,20,0,301
33,0,12,0,309
34,0,10,0,311
35,0,8,0,313
36,0,4,0,317
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
