N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,4,317,0,0
1,4,313,0,4
2,4,307,0,10
3,4,304,0,13
4,4,300,0,17
5,4,298,0,19
6,4,294,0,23
7,4,290,0,27
8,4,283,0,34
9,4,277,0,40
10,4,274,0,43
11,4,272,0,45
12,4,267,0,50
13,4,257,0,60
14,4,247,0,70
15,4,231,0,86
16,3,210,1,107
17,3,182,1,135
18,3,144,1,173
19,3,124,1,193
20,1,92,3,225
21,1,79,3,238
22,1,67,3,250
23,1,60,3,257
24,1,53,3,264
25,1,44,3,273
26,1,41,3,276
27,1,38,3,279
28,1,33,3,284
29,1,28,3,289
30,1,27,3,290
31,1,26,3,291
32,1,23,3,294
33,0,22,4,295
34,0,21,4,296
35,0,17,4,300
36,0,14,4,303
37,0,13,4,304
38,0,12,4,305
39,0,10,4,307
40,0,8,4,309
41,0,7,4,310
42,0,6,4,311
43,0,6,4,311
44,0,6,4,311
45,0,6,4,311
46,0,5,4,312
47,0,4,4,313
48,0,4,4,313
49,0,3,4,314
50,0,3,4,314
51,0,2,4,315
52,0,2,4,315
53,0,1,4,316
54,0,1,4,316
55,0,1,4,316
56,0,1,4,316
57,0,1,4,316
58,0,1,4,316
59,0,0,4,317
60,0,0,4,317
61,0,0,4,317
62,0,0,4,317
63,0,0,4,317
64,0,0,4,317
65,0,0,4,317
66,0,0,4,317
67,0,0,4,317
68,0,0,4,317
69,0,0,4,317
70,0,0,4,317
71,0,0,4,317
72,0,0,4,317
73,0,0,4,317
74,0,0,4,317
75,0,0,4,317
76,0,0,4,317
77,0,0,4,317
78,0,0,4,317
79,0,0,4,317
80,0,0,4,317
81,0,0,4,317
82,0,0,4,317
83,0,0,4,317
84,0,0,4,317
85,0,0,4,317
86,0,0,4,317
87,0,0,4,317
88,0,0,4,317
89,0,0,4,317
90,0,0,4,317
91,0,0,4,317
92,0,0,4,317
93,0,0,4,317
94,0,0,4,317
95,0,0,4,317
96,0,0,4,317
97,0,0,4,317
98,0,0,4,317
99,0,0,4,317
