N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,445,0,25
2,0,413,0,57
3,0,383,0,87
4,0,352,0,118
5,0,318,0,152
6,0,290,0,180
7,0,266,0,204
8,0,240,0,230
9,0,221,0,249
10,0,206,0,264
11,0,186,0,284
12,0,169,0,301
13,0,153,0,317
14,0,141,0,329
15,0,131,0,339
16,0,121,0,349
17,0,108,0,362
18,0,93,0,377
19,0,83,0,387
20,0,74,0,396
21,0,65,0,405
22,0,60,0,410
23,0,55,0,415
24,0,50,0,420
25,0,47,0,423
26,0,44,0,426
27,0,42,0,428
28,0,42,0,428
29,0,40,0,430
30,0,40,0,430
31,0,35,0,435
32,0,31,0,439
33,0,31,0,439
34,0,31,0,439
35,0,25,0,445
36,0,19,0,451
37,0,16,0,454
38,0,16,0,454
39,0,16,0,454
40,0,15,0,455
41,0,12,0,458
42,0,10,0,460
43,0,9,0,461
44,0,9,0,461
45,0,9,0,461
46,0,9,0,461
47,0,9,0,461
48,0,9,0,461
49,0,8,0,462
50,0,7,0,463
51,0,7,0,463
52,0,7,0,463
53,0,7,0,463
54,0,6,0,464
55,0,5,0,465
56,0,5,0,465
57,0,5,0,465
58,0,5,0,465
59,0,5,0,465
60,0,4,0,466
61,0,4,0,466
62,0,4,0,466
63,0,4,0,466
64,0,3,0,467
65,0,3,0,467
66,0,3,0,467
67,0,3,0,467
68,0,3,0,467
69,0,3,0,467
70,0,3,0,467
71,0,2,0,468
72,0,2,0,468
73,0,2,0,468
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
