N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,468,0,0
3,2,468,0,0
4,2,468,0,0
5,2,467,0,1
6,2,464,0,4
7,2,462,0,6
8,2,457,0,11
9,2,451,0,17
10,2,444,0,24
11,2,440,0,28
12,2,429,0,39
13,2,415,0,53
14,2,406,0,62
15,2,395,0,73
16,2,379,0,89
17,2,367,0,101
18,2,352,0,116
19,2,332,0,136
20,2,319,0,149
21,2,303,0,165
22,1,286,1,182
23,1,267,1,201
24,1,252,1,216
25,1,237,1,231
26,1,218,1,250
27,0,200,2,268
28,0,182,2,286
29,0,160,2,308
30,0,144,2,324
31,0,125,2,343
32,0,112,2,356
33,0,94,2,374
34,0,84,2,384
35,0,69,2,399
36,0,57,2,411
37,0,49,2,419
38,0,41,2,427
39,0,36,2,432
40,0,30,2,438
41,0,25,2,443
42,0,20,2,448
43,0,14,2,454
44,0,12,2,456
45,0,10,2,458
46,0,7,2,461
47,0,3,2,465
48,0,2,2,466
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
