N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,469,0,0
4,1,469,0,0
5,1,469,0,0
6,1,469,0,0
7,1,469,0,0
8,1,467,0,2
9,1,461,0,8
10,1,457,0,12
11,1,450,0,19
12,1,441,0,28
13,0,432,1,37
14,0,411,1,58
15,0,389,1,80
16,0,372,1,97
17,0,348,1,121
18,0,322,1,147
19,0,298,1,171
20,0,278,1,191
21,0,258,1,211
22,0,237,1,232
23,0,218,1,251
24,0,203,1,266
25,0,176,1,293
26,0,165,1,304
27,0,149,1,320
28,0,133,1,336
29,0,125,1,344
30,0,114,1,355
31,0,109,1,360
32,0,100,1,369
33,0,96,1,373
34,0,88,1,381
35,0,82,1,387
36,0,74,1,395
37,0,58,1,411
38,0,49,1,420
39,0,39,1,430
40,0,27,1,442
41,0,23,1,446
42,0,19,1,450
43,0,9,1,460
44,0,4,1,465
45,0,3,1,466
46,0,2,1,467
47,0,2,1,467
48,0,2,1,467
49,0,1,1,468
50,0,1,1,468
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
