N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,317,0,4
3,0,314,0,7
4,0,311,0,10
5,0,309,0,12
6,0,308,0,13
7,0,307,0,14
8,0,306,0,15
9,0,303,0,18
10,0,293,0,28
11,0,287,0,34
12,0,280,0,41
13,0,268,0,53
14,0,259,0,62
15,0,248,0,73
16,0,235,0,86
17,0,227,0,94
18,0,224,0,97
19,0,206,0,115
20,0,194,0,127
21,0,175,0,146
22,0,159,0,162
23,0,147,0,174
24,0,135,0,186
25,0,129,0,192
26,0,118,0,203
27,0,108,0,213
28,0,94,0,227
29,0,85,0,236
30,0,78,0,243
31,0,71,0,250
32,0,67,0,254
33,0,63,0,258
34,0,60,0,261
35,0,55,0,266
36,0,50,0,271
37,0,48,0,273
38,0,42,0,279
39,0,39,0,282
40,0,35,0,286
41,0,31,0,290
42,0,27,0,294
43,0,27,0,294
44,0,23,0,298
45,0,17,0,304
46,0,15,0,306
47,0,12,0,309
48,0,10,0,311
49,0,10,0,311
50,0,10,0,311
51,0,8,0,313
52,0,8,0,313
53,0,8,0,313
54,0,8,0,313
55,0,7,0,314
56,0,6,0,315
57,0,5,0,316
58,0,4,0,317
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,1,0,320
65,0,1,0,320
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
