N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,463,0,7
2,0,449,0,21
3,0,429,0,41
4,0,416,0,54
5,0,394,0,76
6,0,379,0,91
7,0,356,0,114
8,0,333,0,137
9,0,322,0,148
10,0,303,0,167
11,0,279,0,191
12,0,269,0,201
13,0,255,0,215
14,0,236,0,234
15,0,229,0,241
16,0,218,0,252
17,0,212,0,258
18,0,202,0,268
19,0,194,0,276
20,0,183,0,287
21,0,174,0,296
22,0,165,0,305
23,0,160,0,310
24,0,151,0,319
25,0,140,0,330
26,0,132,0,338
27,0,124,0,346
28,0,118,0,352
29,0,108,0,362
30,0,100,0,370
31,0,95,0,375
32,0,88,0,382
33,0,83,0,387
34,0,78,0,392
35,0,70,0,400
36,0,67,0,403
37,0,64,0,406
38,0,57,0,413
39,0,48,0,422
40,0,40,0,430
41,0,39,0,431
42,0,38,0,432
43,0,36,0,434
44,0,33,0,437
45,0,30,0,440
46,0,27,0,443
47,0,26,0,444
48,0,18,0,452
49,0,16,0,454
50,0,16,0,454
51,0,14,0,456
52,0,9,0,461
53,0,8,0,462
54,0,7,0,463
55,0,5,0,465
56,0,5,0,465
57,0,4,0,466
58,0,4,0,466
59,0,3,0,467
60,0,3,0,467
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
