N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,317,0,2
3,2,317,0,2
4,2,314,0,5
5,2,311,0,8
6,2,306,0,13
7,2,298,0,21
8,2,289,0,30
9,2,279,0,40
10,2,263,0,56
11,2,245,0,74
12,2,229,0,90
13,2,219,0,100
14,2,201,0,118
15,2,191,0,128
16,2,175,0,144
17,2,163,0,156
18,2,153,0,166
19,2,145,0,174
20,2,134,0,185
21,2,122,0,197
22,2,109,0,210
23,2,101,0,218
24,2,94,0,225
25,2,84,0,235
26,2,74,0,245
27,1,64,1,255
28,1,52,1,267
29,1,45,1,274
30,1,34,1,285
31,1,26,1,293
32,1,23,1,296
33,1,15,1,304
34,1,12,1,307
35,0,9,2,310
36,0,5,2,314
37,0,4,2,315
38,0,4,2,315
39,0,3,2,316
40,0,2,2,317
41,0,2,2,317
42,0,2,2,317
43,0,1,2,318
44,0,1,2,318
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
