N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,318,0,1
2,2,308,0,11
3,2,301,0,18
4,2,286,0,33
5,2,280,0,39
6,2,270,0,49
7,2,264,0,55
8,2,249,0,70
9,2,230,0,89
10,2,218,0,101
11,2,202,0,117
12,2,182,0,137
13,2,175,0,144
14,2,156,0,163
15,2,137,0,182
16,2,123,0,196
17,1,107,1,212
18,1,91,1,228
19,1,75,1,244
20,1,66,1,253
21,1,58,1,261
22,1,54,1,265
23,1,51,1,268
24,1,45,1,274
25,0,39,2,280
26,0,31,2,288
27,0,27,2,292
28,0,25,2,294
29,0,21,2,298
30,0,18,2,301
31,0,15,2,304
32,0,13,2,306
33,0,12,2,307
34,0,12,2,307
35,0,11,2,308
36,0,9,2,310
37,0,9,2,310
38,0,7,2,312
39,0,7,2,312
40,0,7,2,312
41,0,6,2,313
42,0,5,2,314
43,0,5,2,314
44,0,4,2,315
45,0,4,2,315
46,0,4,2,315
47,0,3,2,316
48,0,3,2,316
49,0,3,2,316
50,0,3,2,316
51,0,2,2,317
52,0,2,2,317
53,0,2,2,317
54,0,2,2,317
55,0,2,2,317
56,0,2,2,317
57,0,2,2,317
58,0,1,2,318
59,0,1,2,318
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
