N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,311,0,10
2,0,293,0,28
3,0,284,0,37
4,0,280,0,41
5,0,275,0,46
6,0,271,0,50
7,0,263,0,58
8,0,256,0,65
9,0,250,0,71
10,0,243,0,78
11,0,230,0,91
12,0,219,0,102
13,0,208,0,113
14,0,197,0,124
15,0,192,0,129
16,0,184,0,137
17,0,173,0,148
18,0,163,0,158
19,0,150,0,171
20,0,141,0,180
21,0,123,0,198
22,0,108,0,213
23,0,98,0,223
24,0,87,0,234
25,0,75,0,246
26,0,63,0,258
27,0,53,0,268
28,0,50,0,271
29,0,46,0,275
30,0,38,0,283
31,0,35,0,286
32,0,33,0,288
33,0,31,0,290
34,0,28,0,293
35,0,26,0,295
36,0,25,0,296
37,0,24,0,297
38,0,20,0,301
39,0,18,0,303
40,0,17,0,304
41,0,17,0,304
42,0,15,0,306
43,0,15,0,306
44,0,12,0,309
45,0,10,0,311
46,0,7,0,314
47,0,7,0,314
48,0,7,0,314
49,0,6,0,315
50,0,5,0,316
51,0,5,0,316
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,1,0,320
70,0,1,0,320
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
