N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,318,0,3
3,0,317,0,4
4,0,315,0,6
5,0,314,0,7
6,0,311,0,10
7,0,303,0,18
8,0,292,0,29
9,0,282,0,39
10,0,271,0,50
11,0,269,0,52
12,0,257,0,64
13,0,247,0,74
14,0,238,0,83
15,0,230,0,91
16,0,221,0,100
17,0,207,0,114
18,0,196,0,125
19,0,188,0,133
20,0,177,0,144
21,0,168,0,153
22,0,161,0,160
23,0,152,0,169
24,0,136,0,185
25,0,125,0,196
26,0,121,0,200
27,0,110,0,211
28,0,102,0,219
29,0,93,0,228
30,0,86,0,235
31,0,79,0,242
32,0,74,0,247
33,0,67,0,254
34,0,62,0,259
35,0,57,0,264
36,0,54,0,267
37,0,51,0,270
38,0,40,0,281
39,0,37,0,284
40,0,34,0,287
41,0,31,0,290
42,0,26,0,295
43,0,23,0,298
44,0,21,0,300
45,0,17,0,304
46,0,17,0,304
47,0,16,0,305
48,0,15,0,306
49,0,13,0,308
50,0,9,0,312
51,0,7,0,314
52,0,6,0,315
53,0,5,0,316
54,0,5,0,316
55,0,4,0,317
56,0,4,0,317
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
