N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,315,0,4
2,2,310,0,9
3,2,304,0,15
4,2,297,0,22
5,2,293,0,26
6,2,289,0,30
7,2,285,0,34
8,2,282,0,37
9,2,273,0,46
10,2,262,0,57
11,2,254,0,65
12,2,249,0,70
13,2,239,0,80
14,2,228,0,91
15,2,213,0,106
16,2,198,0,121
17,2,180,0,139
18,2,165,0,154
19,2,140,0,179
20,2,113,0,206
21,2,90,0,229
22,2,70,0,249
23,1,57,1,262
24,1,48,1,271
25,1,36,1,283
26,0,24,2,295
27,0,19,2,300
28,0,14,2,305
29,0,11,2,308
30,0,7,2,312
31,0,4,2,315
32,0,3,2,316
33,0,3,2,316
34,0,3,2,316
35,0,3,2,316
36,0,3,2,316
37,0,2,2,317
38,0,2,2,317
39,0,2,2,317
40,0,2,2,317
41,0,2,2,317
42,0,1,2,318
43,0,1,2,318
44,0,1,2,318
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
