N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,317,0,4
3,0,312,0,9
4,0,309,0,12
5,0,301,0,20
6,0,296,0,25
7,0,291,0,30
8,0,286,0,35
9,0,275,0,46
10,0,267,0,54
11,0,255,0,66
12,0,244,0,77
13,0,236,0,85
14,0,228,0,93
15,0,217,0,104
16,0,205,0,116
17,0,198,0,123
18,0,185,0,136
19,0,174,0,147
20,0,166,0,155
21,0,149,0,172
22,0,139,0,182
23,0,124,0,197
24,0,114,0,207
25,0,103,0,218
26,0,91,0,230
27,0,83,0,238
28,0,75,0,246
29,0,72,0,249
30,0,62,0,259
31,0,55,0,266
32,0,50,0,271
33,0,45,0,276
34,0,41,0,280
35,0,38,0,283
36,0,33,0,288
37,0,29,0,292
38,0,25,0,296
39,0,22,0,299
40,0,22,0,299
41,0,20,0,301
42,0,18,0,303
43,0,14,0,307
44,0,13,0,308
45,0,12,0,309
46,0,12,0,309
47,0,9,0,312
48,0,9,0,312
49,0,7,0,314
50,0,6,0,315
51,0,5,0,316
52,0,5,0,316
53,0,5,0,316
54,0,4,0,317
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,1,0,320
66,0,1,0,320
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
