N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,316,0,5
2,0,305,0,16
3,0,294,0,27
4,0,289,0,32
5,0,278,0,43
6,0,266,0,55
7,0,252,0,69
8,0,240,0,81
9,0,231,0,90
10,0,226,0,95
11,0,217,0,104
12,0,205,0,116
13,0,197,0,124
14,0,184,0,137
15,0,170,0,151
16,0,150,0,171
17,0,133,0,188
18,0,118,0,203
19,0,106,0,215
20,0,97,0,224
21,0,84,0,237
22,0,76,0,245
23,0,68,0,253
24,0,59,0,262
25,0,53,0,268
26,0,47,0,274
27,0,43,0,278
28,0,37,0,284
29,0,32,0,289
30,0,29,0,292
31,0,28,0,293
32,0,25,0,296
33,0,25,0,296
34,0,25,0,296
35,0,22,0,299
36,0,17,0,304
37,0,17,0,304
38,0,15,0,306
39,0,13,0,308
40,0,11,0,310
41,0,11,0,310
42,0,8,0,313
43,0,7,0,314
44,0,7,0,314
45,0,5,0,316
46,0,5,0,316
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,1,0,320
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
