N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,467,0,0
1,3,467,0,0
2,3,467,0,0
3,3,467,0,0
4,3,466,0,1
5,3,463,0,4
6,3,459,0,8
7,3,453,0,14
8,3,451,0,16
9,3,448,0,19
10,3,441,0,26
11,3,430,0,37
12,3,422,0,45
13,3,412,0,55
14,2,405,1,62
15,2,381,1,86
16,2,364,1,103
17,2,337,1,130
18,2,315,1,152
19,2,290,1,177
20,0,274,3,193
21,0,246,3,221
22,0,217,3,250
23,0,190,3,277
24,0,167,3,300
25,0,152,3,315
26,0,143,3,324
27,0,132,3,335
28,0,128,3,339
29,0,121,3,346
30,0,103,3,364
31,0,95,3,372
32,0,87,3,380
33,0,77,3,390
34,0,70,3,397
35,0,65,3,402
36,0,57,3,410
37,0,45,3,422
38,0,37,3,430
39,0,32,3,435
40,0,26,3,441
41,0,23,3,444
42,0,19,3,448
43,0,18,3,449
44,0,15,3,452
45,0,14,3,453
46,0,9,3,458
47,0,9,3,458
48,0,7,3,460
49,0,6,3,461
50,0,4,3,463
51,0,3,3,464
52,0,3,3,464
53,0,1,3,466
54,0,0,3,467
55,0,0,3,467
56,0,0,3,467
57,0,0,3,467
58,0,0,3,467
59,0,0,3,467
60,0,0,3,467
61,0,0,3,467
62,0,0,3,467
63,0,0,3,467
64,0,0,3,467
65,0,0,3,467
66,0,0,3,467
67,0,0,3,467
68,0,0,3,467
69,0,0,3,467
70,0,0,3,467
71,0,0,3,467
72,0,0,3,467
73,0,0,3,467
74,0,0,3,467
75,0,0,3,467
76,0,0,3,467
77,0,0,3,467
78,0,0,3,467
79,0,0,3,467
80,0,0,3,467
81,0,0,3,467
82,0,0,3,467
83,0,0,3,467
84,0,0,3,467
85,0,0,3,467
86,0,0,3,467
87,0,0,3,467
88,0,0,3,467
89,0,0,3,467
90,0,0,3,467
91,0,0,3,467
92,0,0,3,467
93,0,0,3,467
94,0,0,3,467
95,0,0,3,467
96,0,0,3,467
97,0,0,3,467
98,0,0,3,467
99,0,0,3,467
