N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,463,0,7
3,0,449,0,21
4,0,432,0,38
5,0,412,0,58
6,0,380,0,90
7,0,354,0,116
8,0,316,0,154
9,0,300,0,170
10,0,271,0,199
11,0,242,0,228
12,0,223,0,247
13,0,207,0,263
14,0,196,0,274
15,0,177,0,293
16,0,167,0,303
17,0,150,0,320
18,0,137,0,333
19,0,125,0,345
20,0,109,0,361
21,0,100,0,370
22,0,88,0,382
23,0,83,0,387
24,0,75,0,395
25,0,66,0,404
26,0,58,0,412
27,0,52,0,418
28,0,48,0,422
29,0,41,0,429
30,0,39,0,431
31,0,37,0,433
32,0,32,0,438
33,0,28,0,442
34,0,25,0,445
35,0,23,0,447
36,0,20,0,450
37,0,19,0,451
38,0,16,0,454
39,0,16,0,454
40,0,15,0,455
41,0,14,0,456
42,0,14,0,456
43,0,10,0,460
44,0,10,0,460
45,0,10,0,460
46,0,10,0,460
47,0,7,0,463
48,0,6,0,464
49,0,6,0,464
50,0,6,0,464
51,0,6,0,464
52,0,6,0,464
53,0,6,0,464
54,0,5,0,465
55,0,5,0,465
56,0,5,0,465
57,0,5,0,465
58,0,5,0,465
59,0,5,0,465
60,0,4,0,466
61,0,3,0,467
62,0,3,0,467
63,0,2,0,468
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
