N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,461,0,9
3,0,444,0,26
4,0,434,0,36
5,0,418,0,52
6,0,397,0,73
7,0,389,0,81
8,0,369,0,101
9,0,350,0,120
10,0,328,0,142
11,0,315,0,155
12,0,303,0,167
13,0,291,0,179
14,0,277,0,193
15,0,267,0,203
16,0,247,0,223
17,0,235,0,235
18,0,223,0,247
19,0,212,0,258
20,0,200,0,270
21,0,193,0,277
22,0,186,0,284
23,0,178,0,292
24,0,171,0,299
25,0,165,0,305
26,0,155,0,315
27,0,148,0,322
28,0,142,0,328
29,0,130,0,340
30,0,122,0,348
31,0,117,0,353
32,0,108,0,362
33,0,106,0,364
34,0,94,0,376
35,0,88,0,382
36,0,83,0,387
37,0,79,0,391
38,0,67,0,403
39,0,63,0,407
40,0,58,0,412
41,0,51,0,419
42,0,45,0,425
43,0,43,0,427
44,0,37,0,433
45,0,34,0,436
46,0,32,0,438
47,0,28,0,442
48,0,26,0,444
49,0,25,0,445
50,0,20,0,450
51,0,18,0,452
52,0,14,0,456
53,0,12,0,458
54,0,10,0,460
55,0,10,0,460
56,0,10,0,460
57,0,9,0,461
58,0,7,0,463
59,0,6,0,464
60,0,5,0,465
61,0,4,0,466
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,2,0,468
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
