N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,274,0,196
2,0,182,0,288
3,0,152,0,318
4,0,127,0,343
5,0,107,0,363
6,0,98,0,372
7,0,83,0,387
8,0,72,0,398
9,0,68,0,402
10,0,61,0,409
11,0,61,0,409
12,0,55,0,415
13,0,52,0,418
14,0,50,0,420
15,0,48,0,422
16,0,44,0,426
17,0,43,0,427
18,0,41,0,429
19,0,39,0,431
20,0,37,0,433
21,0,36,0,434
22,0,32,0,438
23,0,31,0,439
24,0,29,0,441
25,0,26,0,444
26,0,25,0,445
27,0,24,0,446
28,0,20,0,450
29,0,20,0,450
30,0,19,0,451
31,0,15,0,455
32,0,12,0,458
33,0,11,0,459
34,0,11,0,459
35,0,11,0,459
36,0,10,0,460
37,0,10,0,460
38,0,9,0,461
39,0,8,0,462
40,0,7,0,463
41,0,7,0,463
42,0,5,0,465
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,4,0,466
47,0,2,0,468
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
