N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,468,0,1
2,1,455,0,14
3,1,414,0,55
4,1,384,0,85
5,1,360,0,109
6,0,337,1,132
7,0,306,1,163
8,0,275,1,194
9,0,248,1,221
10,0,218,1,251
11,0,193,1,276
12,0,177,1,292
13,0,159,1,310
14,0,142,1,327
15,0,132,1,337
16,0,124,1,345
17,0,113,1,356
18,0,107,1,362
19,0,101,1,368
20,0,93,1,376
21,0,84,1,385
22,0,77,1,392
23,0,72,1,397
24,0,66,1,403
25,0,64,1,405
26,0,60,1,409
27,0,53,1,416
28,0,49,1,420
29,0,44,1,425
30,0,37,1,432
31,0,32,1,437
32,0,24,1,445
33,0,17,1,452
34,0,16,1,453
35,0,12,1,457
36,0,10,1,459
37,0,7,1,462
38,0,7,1,462
39,0,6,1,463
40,0,6,1,463
41,0,4,1,465
42,0,3,1,466
43,0,1,1,468
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
