N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,314,0,5
3,2,274,0,45
4,2,247,0,72
5,2,227,0,92
6,2,212,0,107
7,2,202,0,117
8,2,192,0,127
9,2,185,0,134
10,2,175,0,144
11,2,166,0,153
12,2,159,0,160
13,2,151,0,168
14,2,147,0,172
15,2,142,0,177
16,2,136,0,183
17,1,134,1,185
18,1,130,1,189
19,1,124,1,195
20,1,119,1,200
21,1,108,1,211
22,1,100,1,219
23,1,96,1,223
24,1,91,1,228
25,1,82,1,237
26,1,71,1,248
27,1,69,1,250
28,1,62,1,257
29,1,56,1,263
30,1,50,1,269
31,1,46,1,273
32,1,42,1,277
33,1,38,1,281
34,1,34,1,285
35,1,33,1,286
36,1,31,1,288
37,1,29,1,290
38,1,27,1,292
39,1,24,1,295
40,1,21,1,298
41,0,19,2,300
42,0,18,2,301
43,0,17,2,302
44,0,16,2,303
45,0,16,2,303
46,0,16,2,303
47,0,15,2,304
48,0,13,2,306
49,0,13,2,306
50,0,13,2,306
51,0,10,2,309
52,0,10,2,309
53,0,7,2,312
54,0,7,2,312
55,0,6,2,313
56,0,6,2,313
57,0,6,2,313
58,0,3,2,316
59,0,2,2,317
60,0,2,2,317
61,0,2,2,317
62,0,2,2,317
63,0,2,2,317
64,0,2,2,317
65,0,1,2,318
66,0,1,2,318
67,0,1,2,318
68,0,1,2,318
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
