N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,320,0,1
3,0,316,0,5
4,0,311,0,10
5,0,303,0,18
6,0,290,0,31
7,0,280,0,41
8,0,272,0,49
9,0,262,0,59
10,0,257,0,64
11,0,253,0,68
12,0,245,0,76
13,0,230,0,91
14,0,221,0,100
15,0,218,0,103
16,0,209,0,112
17,0,202,0,119
18,0,197,0,124
19,0,189,0,132
20,0,184,0,137
21,0,176,0,145
22,0,167,0,154
23,0,157,0,164
24,0,152,0,169
25,0,142,0,179
26,0,136,0,185
27,0,127,0,194
28,0,123,0,198
29,0,118,0,203
30,0,113,0,208
31,0,107,0,214
32,0,97,0,224
33,0,86,0,235
34,0,80,0,241
35,0,74,0,247
36,0,66,0,255
37,0,56,0,265
38,0,49,0,272
39,0,45,0,276
40,0,41,0,280
41,0,39,0,282
42,0,35,0,286
43,0,29,0,292
44,0,25,0,296
45,0,16,0,305
46,0,15,0,306
47,0,12,0,309
48,0,9,0,312
49,0,8,0,313
50,0,7,0,314
51,0,6,0,315
52,0,5,0,316
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,1,0,320
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
