N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,317,0,4
3,0,311,0,10
4,0,293,0,28
5,0,283,0,38
6,0,276,0,45
7,0,273,0,48
8,0,263,0,58
9,0,259,0,62
10,0,253,0,68
11,0,249,0,72
12,0,239,0,82
13,0,234,0,87
14,0,227,0,94
15,0,217,0,104
16,0,211,0,110
17,0,200,0,121
18,0,187,0,134
19,0,178,0,143
20,0,171,0,150
21,0,145,0,176
22,0,138,0,183
23,0,128,0,193
24,0,114,0,207
25,0,105,0,216
26,0,98,0,223
27,0,86,0,235
28,0,70,0,251
29,0,57,0,264
30,0,45,0,276
31,0,39,0,282
32,0,32,0,289
33,0,26,0,295
34,0,17,0,304
35,0,16,0,305
36,0,9,0,312
37,0,9,0,312
38,0,5,0,316
39,0,5,0,316
40,0,5,0,316
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,1,0,320
55,0,1,0,320
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
