N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,467,0,3
4,0,461,0,9
5,0,453,0,17
6,0,445,0,25
7,0,433,0,37
8,0,419,0,51
9,0,402,0,68
10,0,387,0,83
11,0,369,0,101
12,0,347,0,123
13,0,320,0,150
14,0,302,0,168
15,0,286,0,184
16,0,274,0,196
17,0,249,0,221
18,0,226,0,244
19,0,212,0,258
20,0,201,0,269
21,0,191,0,279
22,0,179,0,291
23,0,168,0,302
24,0,162,0,308
25,0,156,0,314
26,0,149,0,321
27,0,138,0,332
28,0,128,0,342
29,0,118,0,352
30,0,111,0,359
31,0,101,0,369
32,0,97,0,373
33,0,88,0,382
34,0,79,0,391
35,0,71,0,399
36,0,66,0,404
37,0,60,0,410
38,0,54,0,416
39,0,48,0,422
40,0,41,0,429
41,0,34,0,436
42,0,28,0,442
43,0,22,0,448
44,0,18,0,452
45,0,11,0,459
46,0,10,0,460
47,0,10,0,460
48,0,10,0,460
49,0,5,0,465
50,0,3,0,467
51,0,2,0,468
52,0,1,0,469
53,0,1,0,469
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
