N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,320,0,1
6,0,318,0,3
7,0,316,0,5
8,0,308,0,13
9,0,294,0,27
10,0,280,0,41
11,0,263,0,58
12,0,244,0,77
13,0,226,0,95
14,0,212,0,109
15,0,197,0,124
16,0,184,0,137
17,0,181,0,140
18,0,173,0,148
19,0,165,0,156
20,0,156,0,165
21,0,148,0,173
22,0,139,0,182
23,0,130,0,191
24,0,122,0,199
25,0,115,0,206
26,0,109,0,212
27,0,102,0,219
28,0,99,0,222
29,0,91,0,230
30,0,87,0,234
31,0,83,0,238
32,0,79,0,242
33,0,73,0,248
34,0,67,0,254
35,0,61,0,260
36,0,58,0,263
37,0,55,0,266
38,0,50,0,271
39,0,43,0,278
40,0,40,0,281
41,0,36,0,285
42,0,31,0,290
43,0,26,0,295
44,0,22,0,299
45,0,17,0,304
46,0,13,0,308
47,0,13,0,308
48,0,12,0,309
49,0,12,0,309
50,0,10,0,311
51,0,9,0,312
52,0,8,0,313
53,0,8,0,313
54,0,8,0,313
55,0,7,0,314
56,0,7,0,314
57,0,7,0,314
58,0,6,0,315
59,0,4,0,317
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,2,0,319
67,0,1,0,320
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
