N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,310,0,11
3,0,287,0,34
4,0,259,0,62
5,0,233,0,88
6,0,210,0,111
7,0,192,0,129
8,0,182,0,139
9,0,168,0,153
10,0,157,0,164
11,0,147,0,174
12,0,137,0,184
13,0,124,0,197
14,0,112,0,209
15,0,101,0,220
16,0,96,0,225
17,0,91,0,230
18,0,85,0,236
19,0,80,0,241
20,0,71,0,250
21,0,64,0,257
22,0,61,0,260
23,0,59,0,262
24,0,52,0,269
25,0,47,0,274
26,0,42,0,279
27,0,38,0,283
28,0,38,0,283
29,0,36,0,285
30,0,36,0,285
31,0,35,0,286
32,0,32,0,289
33,0,28,0,293
34,0,27,0,294
35,0,21,0,300
36,0,19,0,302
37,0,18,0,303
38,0,14,0,307
39,0,14,0,307
40,0,14,0,307
41,0,14,0,307
42,0,13,0,308
43,0,12,0,309
44,0,12,0,309
45,0,11,0,310
46,0,8,0,313
47,0,8,0,313
48,0,5,0,316
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,3,0,318
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,1,0,320
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
