N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,316,0,5
2,0,303,0,18
3,0,290,0,31
4,0,281,0,40
5,0,272,0,49
6,0,268,0,53
7,0,258,0,63
8,0,253,0,68
9,0,243,0,78
10,0,235,0,86
11,0,232,0,89
12,0,224,0,97
13,0,219,0,102
14,0,214,0,107
15,0,206,0,115
16,0,202,0,119
17,0,197,0,124
18,0,186,0,135
19,0,174,0,147
20,0,162,0,159
21,0,149,0,172
22,0,136,0,185
23,0,125,0,196
24,0,118,0,203
25,0,106,0,215
26,0,93,0,228
27,0,85,0,236
28,0,74,0,247
29,0,65,0,256
30,0,59,0,262
31,0,53,0,268
32,0,40,0,281
33,0,31,0,290
34,0,21,0,300
35,0,14,0,307
36,0,13,0,308
37,0,11,0,310
38,0,8,0,313
39,0,6,0,315
40,0,6,0,315
41,0,6,0,315
42,0,4,0,317
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,1,0,320
52,0,1,0,320
53,0,1,0,320
54,0,1,0,320
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,1,0,320
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
