N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,466,0,4
5,0,457,0,13
6,0,451,0,19
7,0,438,0,32
8,0,423,0,47
9,0,407,0,63
10,0,393,0,77
11,0,380,0,90
12,0,365,0,105
13,0,354,0,116
14,0,343,0,127
15,0,333,0,137
16,0,324,0,146
17,0,313,0,157
18,0,300,0,170
19,0,288,0,182
20,0,269,0,201
21,0,254,0,216
22,0,245,0,225
23,0,233,0,237
24,0,221,0,249
25,0,207,0,263
26,0,197,0,273
27,0,178,0,292
28,0,167,0,303
29,0,156,0,314
30,0,144,0,326
31,0,133,0,337
32,0,123,0,347
33,0,108,0,362
34,0,103,0,367
35,0,95,0,375
36,0,85,0,385
37,0,76,0,394
38,0,69,0,401
39,0,60,0,410
40,0,54,0,416
41,0,45,0,425
42,0,38,0,432
43,0,33,0,437
44,0,27,0,443
45,0,24,0,446
46,0,23,0,447
47,0,17,0,453
48,0,12,0,458
49,0,9,0,461
50,0,6,0,464
51,0,5,0,465
52,0,4,0,466
53,0,4,0,466
54,0,3,0,467
55,0,3,0,467
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
