N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,458,0,12
2,0,449,0,21
3,0,432,0,38
4,0,394,0,76
5,0,355,0,115
6,0,328,0,142
7,0,298,0,172
8,0,268,0,202
9,0,240,0,230
10,0,213,0,257
11,0,198,0,272
12,0,177,0,293
13,0,162,0,308
14,0,144,0,326
15,0,131,0,339
16,0,117,0,353
17,0,109,0,361
18,0,106,0,364
19,0,100,0,370
20,0,94,0,376
21,0,88,0,382
22,0,81,0,389
23,0,75,0,395
24,0,74,0,396
25,0,71,0,399
26,0,64,0,406
27,0,59,0,411
28,0,54,0,416
29,0,47,0,423
30,0,39,0,431
31,0,34,0,436
32,0,30,0,440
33,0,26,0,444
34,0,25,0,445
35,0,22,0,448
36,0,20,0,450
37,0,18,0,452
38,0,13,0,457
39,0,11,0,459
40,0,9,0,461
41,0,8,0,462
42,0,8,0,462
43,0,8,0,462
44,0,7,0,463
45,0,7,0,463
46,0,7,0,463
47,0,6,0,464
48,0,5,0,465
49,0,5,0,465
50,0,5,0,465
51,0,4,0,466
52,0,3,0,467
53,0,3,0,467
54,0,3,0,467
55,0,3,0,467
56,0,3,0,467
57,0,2,0,468
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
