N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,318,0,1
2,2,318,0,1
3,2,313,0,6
4,2,306,0,13
5,2,299,0,20
6,2,284,0,35
7,2,270,0,49
8,2,256,0,63
9,2,244,0,75
10,2,228,0,91
11,2,209,0,110
12,2,201,0,118
13,2,187,0,132
14,2,172,0,147
15,2,160,0,159
16,2,142,0,177
17,2,132,0,187
18,2,129,0,190
19,2,117,0,202
20,2,110,0,209
21,2,98,0,221
22,2,89,0,230
23,2,81,0,238
24,2,71,0,248
25,1,59,1,260
26,1,51,1,268
27,1,39,1,280
28,1,32,1,287
29,1,25,1,294
30,1,22,1,297
31,1,17,1,302
32,1,13,1,306
33,1,10,1,309
34,1,6,1,313
35,1,3,1,316
36,0,1,2,318
37,0,1,2,318
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
