N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,221,0,100
2,0,174,0,147
3,0,144,0,177
4,0,130,0,191
5,0,114,0,207
6,0,104,0,217
7,0,87,0,234
8,0,76,0,245
9,0,63,0,258
10,0,51,0,270
11,0,37,0,284
12,0,28,0,293
13,0,20,0,301
14,0,15,0,306
15,0,12,0,309
16,0,9,0,312
17,0,8,0,313
18,0,7,0,314
19,0,6,0,315
20,0,5,0,316
21,0,5,0,316
22,0,4,0,317
23,0,3,0,318
24,0,1,0,320
25,0,1,0,320
26,0,1,0,320
27,0,1,0,320
28,0,1,0,320
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
