N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,229,0,92
2,0,201,0,120
3,0,183,0,138
4,0,166,0,155
5,0,159,0,162
6,0,151,0,170
7,0,142,0,179
8,0,131,0,190
9,0,121,0,200
10,0,111,0,210
11,0,104,0,217
12,0,99,0,222
13,0,95,0,226
14,0,88,0,233
15,0,83,0,238
16,0,81,0,240
17,0,80,0,241
18,0,75,0,246
19,0,68,0,253
20,0,60,0,261
21,0,57,0,264
22,0,53,0,268
23,0,48,0,273
24,0,43,0,278
25,0,41,0,280
26,0,38,0,283
27,0,33,0,288
28,0,29,0,292
29,0,25,0,296
30,0,21,0,300
31,0,16,0,305
32,0,15,0,306
33,0,14,0,307
34,0,12,0,309
35,0,11,0,310
36,0,8,0,313
37,0,8,0,313
38,0,6,0,315
39,0,6,0,315
40,0,4,0,317
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
