N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,241,0,80
2,0,226,0,95
3,0,205,0,116
4,0,185,0,136
5,0,174,0,147
6,0,156,0,165
7,0,131,0,190
8,0,111,0,210
9,0,92,0,229
10,0,79,0,242
11,0,69,0,252
12,0,63,0,258
13,0,56,0,265
14,0,51,0,270
15,0,48,0,273
16,0,40,0,281
17,0,40,0,281
18,0,40,0,281
19,0,40,0,281
20,0,36,0,285
21,0,34,0,287
22,0,28,0,293
23,0,24,0,297
24,0,23,0,298
25,0,22,0,299
26,0,17,0,304
27,0,13,0,308
28,0,13,0,308
29,0,12,0,309
30,0,9,0,312
31,0,7,0,314
32,0,5,0,316
33,0,3,0,318
34,0,3,0,318
35,0,2,0,319
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
