N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,234,0,87
2,0,192,0,129
3,0,164,0,157
4,0,143,0,178
5,0,116,0,205
6,0,98,0,223
7,0,82,0,239
8,0,75,0,246
9,0,71,0,250
10,0,63,0,258
11,0,58,0,263
12,0,53,0,268
13,0,47,0,274
14,0,42,0,279
15,0,39,0,282
16,0,39,0,282
17,0,35,0,286
18,0,34,0,287
19,0,33,0,288
20,0,31,0,290
21,0,28,0,293
22,0,26,0,295
23,0,24,0,297
24,0,23,0,298
25,0,13,0,308
26,0,9,0,312
27,0,7,0,314
28,0,7,0,314
29,0,7,0,314
30,0,4,0,317
31,0,2,0,319
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
