N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,420,0,50
2,0,388,0,82
3,0,374,0,96
4,0,364,0,106
5,0,351,0,119
6,0,337,0,133
7,0,327,0,143
8,0,312,0,158
9,0,305,0,165
10,0,290,0,180
11,0,279,0,191
12,0,269,0,201
13,0,255,0,215
14,0,245,0,225
15,0,228,0,242
16,0,216,0,254
17,0,199,0,271
18,0,191,0,279
19,0,187,0,283
20,0,171,0,299
21,0,155,0,315
22,0,140,0,330
23,0,127,0,343
24,0,116,0,354
25,0,106,0,364
26,0,102,0,368
27,0,94,0,376
28,0,87,0,383
29,0,81,0,389
30,0,69,0,401
31,0,55,0,415
32,0,54,0,416
33,0,48,0,422
34,0,46,0,424
35,0,43,0,427
36,0,36,0,434
37,0,32,0,438
38,0,28,0,442
39,0,24,0,446
40,0,21,0,449
41,0,20,0,450
42,0,17,0,453
43,0,14,0,456
44,0,14,0,456
45,0,12,0,458
46,0,10,0,460
47,0,9,0,461
48,0,9,0,461
49,0,7,0,463
50,0,7,0,463
51,0,5,0,465
52,0,5,0,465
53,0,5,0,465
54,0,4,0,466
55,0,3,0,467
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
