N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,412,0,58
2,0,384,0,86
3,0,368,0,102
4,0,360,0,110
5,0,348,0,122
6,0,339,0,131
7,0,330,0,140
8,0,321,0,149
9,0,312,0,158
10,0,302,0,168
11,0,291,0,179
12,0,283,0,187
13,0,271,0,199
14,0,263,0,207
15,0,253,0,217
16,0,247,0,223
17,0,231,0,239
18,0,226,0,244
19,0,220,0,250
20,0,211,0,259
21,0,196,0,274
22,0,186,0,284
23,0,169,0,301
24,0,160,0,310
25,0,142,0,328
26,0,133,0,337
27,0,126,0,344
28,0,116,0,354
29,0,103,0,367
30,0,96,0,374
31,0,86,0,384
32,0,80,0,390
33,0,75,0,395
34,0,70,0,400
35,0,64,0,406
36,0,58,0,412
37,0,54,0,416
38,0,47,0,423
39,0,43,0,427
40,0,38,0,432
41,0,34,0,436
42,0,30,0,440
43,0,28,0,442
44,0,27,0,443
45,0,24,0,446
46,0,21,0,449
47,0,19,0,451
48,0,14,0,456
49,0,13,0,457
50,0,12,0,458
51,0,8,0,462
52,0,8,0,462
53,0,6,0,464
54,0,5,0,465
55,0,4,0,466
56,0,4,0,466
57,0,2,0,468
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
