N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,247,0,74
2,0,187,0,134
3,0,154,0,167
4,0,127,0,194
5,0,114,0,207
6,0,101,0,220
7,0,91,0,230
8,0,80,0,241
9,0,66,0,255
10,0,62,0,259
11,0,48,0,273
12,0,35,0,286
13,0,30,0,291
14,0,22,0,299
15,0,13,0,308
16,0,9,0,312
17,0,9,0,312
18,0,7,0,314
19,0,2,0,319
20,0,0,0,321
21,0,0,0,321
22,0,0,0,321
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
