N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,461,0,9
2,0,445,0,25
3,0,430,0,40
4,0,414,0,56
5,0,390,0,80
6,0,366,0,104
7,0,344,0,126
8,0,323,0,147
9,0,310,0,160
10,0,298,0,172
11,0,282,0,188
12,0,271,0,199
13,0,252,0,218
14,0,239,0,231
15,0,230,0,240
16,0,219,0,251
17,0,199,0,271
18,0,189,0,281
19,0,181,0,289
20,0,166,0,304
21,0,157,0,313
22,0,144,0,326
23,0,134,0,336
24,0,126,0,344
25,0,117,0,353
26,0,104,0,366
27,0,95,0,375
28,0,87,0,383
29,0,83,0,387
30,0,76,0,394
31,0,64,0,406
32,0,53,0,417
33,0,45,0,425
34,0,39,0,431
35,0,33,0,437
36,0,31,0,439
37,0,25,0,445
38,0,25,0,445
39,0,18,0,452
40,0,15,0,455
41,0,12,0,458
42,0,10,0,460
43,0,8,0,462
44,0,4,0,466
45,0,3,0,467
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
