N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,165,0,156
2,0,124,0,197
3,0,99,0,222
4,0,91,0,230
5,0,80,0,241
6,0,72,0,249
7,0,67,0,254
8,0,61,0,260
9,0,58,0,263
10,0,56,0,265
11,0,51,0,270
12,0,49,0,272
13,0,42,0,279
14,0,38,0,283
15,0,38,0,283
16,0,33,0,288
17,0,31,0,290
18,0,28,0,293
19,0,23,0,298
20,0,18,0,303
21,0,16,0,305
22,0,13,0,308
23,0,9,0,312
24,0,8,0,313
25,0,8,0,313
26,0,6,0,315
27,0,6,0,315
28,0,5,0,316
29,0,4,0,317
30,0,2,0,319
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
