N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,467,0,3
2,0,465,0,5
3,0,451,0,19
4,0,426,0,44
5,0,409,0,61
6,0,394,0,76
7,0,376,0,94
8,0,350,0,120
9,0,335,0,135
10,0,309,0,161
11,0,291,0,179
12,0,264,0,206
13,0,246,0,224
14,0,214,0,256
15,0,198,0,272
16,0,184,0,286
17,0,158,0,312
18,0,139,0,331
19,0,123,0,347
20,0,113,0,357
21,0,104,0,366
22,0,90,0,380
23,0,78,0,392
24,0,63,0,407
25,0,53,0,417
26,0,43,0,427
27,0,33,0,437
28,0,28,0,442
29,0,23,0,447
30,0,15,0,455
31,0,11,0,459
32,0,10,0,460
33,0,8,0,462
34,0,4,0,466
35,0,3,0,467
36,0,2,0,468
37,0,2,0,468
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
