N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,1,169,1,299
2,1,107,1,361
3,1,80,1,388
4,1,57,1,411
5,0,45,2,423
6,0,37,2,431
7,0,31,2,437
8,0,26,2,442
9,0,22,2,446
10,0,18,2,450
11,0,18,2,450
12,0,17,2,451
13,0,12,2,456
14,0,10,2,458
15,0,8,2,460
16,0,6,2,462
17,0,6,2,462
18,0,6,2,462
19,0,4,2,464
20,0,3,2,465
21,0,3,2,465
22,0,2,2,466
23,0,1,2,467
24,0,0,2,468
25,0,0,2,468
26,0,0,2,468
27,0,0,2,468
28,0,0,2,468
29,0,0,2,468
30,0,0,2,468
31,0,0,2,468
32,0,0,2,468
33,0,0,2,468
34,0,0,2,468
35,0,0,2,468
36,0,0,2,468
37,0,0,2,468
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
