N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,1,246,1,222
2,1,199,1,269
3,1,158,1,310
4,1,119,1,349
5,1,93,1,375
6,1,70,1,398
7,1,52,1,416
8,1,49,1,419
9,0,42,2,426
10,0,36,2,432
11,0,31,2,437
12,0,27,2,441
13,0,24,2,444
14,0,23,2,445
15,0,19,2,449
16,0,18,2,450
17,0,16,2,452
18,0,12,2,456
19,0,11,2,457
20,0,10,2,458
21,0,5,2,463
22,0,5,2,463
23,0,4,2,464
24,0,4,2,464
25,0,3,2,465
26,0,3,2,465
27,0,3,2,465
28,0,3,2,465
29,0,2,2,466
30,0,1,2,467
31,0,1,2,467
32,0,1,2,467
33,0,1,2,467
34,0,1,2,467
35,0,1,2,467
36,0,1,2,467
37,0,1,2,467
38,0,1,2,467
39,0,1,2,467
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
