N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,269,0,201
2,0,223,0,247
3,0,204,0,266
4,0,177,0,293
5,0,158,0,312
6,0,149,0,321
7,0,141,0,329
8,0,138,0,332
9,0,130,0,340
10,0,119,0,351
11,0,112,0,358
12,0,107,0,363
13,0,100,0,370
14,0,97,0,373
15,0,90,0,380
16,0,87,0,383
17,0,83,0,387
18,0,79,0,391
19,0,77,0,393
20,0,72,0,398
21,0,65,0,405
22,0,60,0,410
23,0,55,0,415
24,0,53,0,417
25,0,49,0,421
26,0,45,0,425
27,0,42,0,428
28,0,40,0,430
29,0,38,0,432
30,0,33,0,437
31,0,29,0,441
32,0,26,0,444
33,0,25,0,445
34,0,24,0,446
35,0,23,0,447
36,0,23,0,447
37,0,22,0,448
38,0,19,0,451
39,0,18,0,452
40,0,15,0,455
41,0,13,0,457
42,0,12,0,458
43,0,11,0,459
44,0,9,0,461
45,0,9,0,461
46,0,8,0,462
47,0,6,0,464
48,0,6,0,464
49,0,5,0,465
50,0,4,0,466
51,0,1,0,469
