N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,0,141,1,328
2,0,80,1,389
3,0,60,1,409
4,0,53,1,416
5,0,47,1,422
6,0,42,1,427
7,0,38,1,431
8,0,35,1,434
9,0,33,1,436
10,0,30,1,439
11,0,26,1,443
12,0,25,1,444
13,0,21,1,448
14,0,20,1,449
15,0,18,1,451
16,0,14,1,455
17,0,11,1,458
18,0,7,1,462
19,0,6,1,463
20,0,5,1,464
21,0,1,1,468
22,0,1,1,468
23,0,1,1,468
24,0,0,1,469
25,0,0,1,469
26,0,0,1,469
27,0,0,1,469
28,0,0,1,469
29,0,0,1,469
30,0,0,1,469
31,0,0,1,469
32,0,0,1,469
33,0,0,1,469
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
