N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,248,0,73
2,0,219,0,102
3,0,197,0,124
4,0,173,0,148
5,0,152,0,169
6,0,137,0,184
7,0,126,0,195
8,0,119,0,202
9,0,112,0,209
10,0,102,0,219
11,0,97,0,224
12,0,89,0,232
13,0,80,0,241
14,0,71,0,250
15,0,64,0,257
16,0,54,0,267
17,0,52,0,269
18,0,46,0,275
19,0,42,0,279
20,0,40,0,281
21,0,37,0,284
22,0,37,0,284
23,0,33,0,288
24,0,33,0,288
25,0,33,0,288
26,0,33,0,288
27,0,30,0,291
28,0,28,0,293
29,0,27,0,294
30,0,25,0,296
31,0,25,0,296
32,0,23,0,298
33,0,23,0,298
34,0,22,0,299
35,0,22,0,299
36,0,20,0,301
37,0,19,0,302
38,0,18,0,303
39,0,18,0,303
40,0,16,0,305
41,0,15,0,306
42,0,15,0,306
43,0,12,0,309
44,0,11,0,310
45,0,11,0,310
46,0,8,0,313
47,0,6,0,315
48,0,6,0,315
49,0,5,0,316
50,0,3,0,318
51,0,1,0,320
