N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,314,0,7
2,0,311,0,10
3,0,286,0,35
4,0,255,0,66
5,0,240,0,81
6,0,228,0,93
7,0,220,0,101
8,0,212,0,109
9,0,196,0,125
10,0,185,0,136
11,0,167,0,154
12,0,146,0,175
13,0,121,0,200
14,0,94,0,227
15,0,77,0,244
16,0,61,0,260
17,0,51,0,270
18,0,40,0,281
19,0,32,0,289
20,0,28,0,293
21,0,23,0,298
22,0,21,0,300
23,0,18,0,303
24,0,15,0,306
25,0,13,0,308
26,0,13,0,308
27,0,12,0,309
28,0,10,0,311
29,0,9,0,312
30,0,8,0,313
31,0,8,0,313
32,0,7,0,314
33,0,7,0,314
34,0,7,0,314
35,0,6,0,315
36,0,6,0,315
37,0,5,0,316
38,0,5,0,316
39,0,5,0,316
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
