N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,301,0,20
2,0,294,0,27
3,0,290,0,31
4,0,286,0,35
5,0,276,0,45
6,0,272,0,49
7,0,268,0,53
8,0,259,0,62
9,0,239,0,82
10,0,217,0,104
11,0,193,0,128
12,0,170,0,151
13,0,152,0,169
14,0,127,0,194
15,0,91,0,230
16,0,67,0,254
17,0,57,0,264
18,0,43,0,278
19,0,32,0,289
20,0,29,0,292
21,0,26,0,295
22,0,25,0,296
23,0,25,0,296
24,0,21,0,300
25,0,20,0,301
26,0,19,0,302
27,0,18,0,303
28,0,18,0,303
29,0,17,0,304
30,0,16,0,305
31,0,15,0,306
32,0,14,0,307
33,0,11,0,310
34,0,11,0,310
35,0,10,0,311
36,0,10,0,311
37,0,8,0,313
38,0,8,0,313
39,0,6,0,315
40,0,4,0,317
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,1,0,320
