N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,179,0,291
2,0,113,0,357
3,0,86,0,384
4,0,73,0,397
5,0,61,0,409
6,0,53,0,417
7,0,49,0,421
8,0,44,0,426
9,0,39,0,431
10,0,38,0,432
11,0,38,0,432
12,0,36,0,434
13,0,34,0,436
14,0,32,0,438
15,0,32,0,438
16,0,31,0,439
17,0,28,0,442
18,0,27,0,443
19,0,25,0,445
20,0,21,0,449
21,0,18,0,452
22,0,16,0,454
23,0,14,0,456
24,0,13,0,457
25,0,13,0,457
26,0,12,0,458
27,0,12,0,458
28,0,12,0,458
29,0,11,0,459
30,0,8,0,462
31,0,7,0,463
32,0,6,0,464
33,0,6,0,464
34,0,6,0,464
35,0,5,0,465
36,0,5,0,465
37,0,5,0,465
38,0,4,0,466
39,0,4,0,466
40,0,4,0,466
41,0,4,0,466
42,0,3,0,467
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
