N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,302,0,168
2,0,260,0,210
3,0,240,0,230
4,0,206,0,264
5,0,177,0,293
6,0,148,0,322
7,0,134,0,336
8,0,118,0,352
9,0,104,0,366
10,0,89,0,381
11,0,81,0,389
12,0,69,0,401
13,0,61,0,409
14,0,46,0,424
15,0,42,0,428
16,0,36,0,434
17,0,32,0,438
18,0,28,0,442
19,0,24,0,446
20,0,21,0,449
21,0,16,0,454
22,0,15,0,455
23,0,14,0,456
24,0,10,0,460
25,0,6,0,464
26,0,6,0,464
27,0,6,0,464
28,0,5,0,465
29,0,5,0,465
30,0,5,0,465
31,0,4,0,466
32,0,4,0,466
33,0,4,0,466
34,0,4,0,466
35,0,4,0,466
36,0,3,0,467
37,0,3,0,467
38,0,3,0,467
39,0,2,0,468
40,0,2,0,468
41,0,1,0,469
42,0,1,0,469
43,0,1,0,469
44,0,1,0,469
45,0,1,0,469
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
