N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,345,0,125
2,0,301,0,169
3,0,270,0,200
4,0,247,0,223
5,0,223,0,247
6,0,206,0,264
7,0,185,0,285
8,0,168,0,302
9,0,155,0,315
10,0,137,0,333
11,0,118,0,352
12,0,105,0,365
13,0,96,0,374
14,0,88,0,382
15,0,78,0,392
16,0,70,0,400
17,0,64,0,406
18,0,57,0,413
19,0,52,0,418
20,0,47,0,423
21,0,43,0,427
22,0,41,0,429
23,0,37,0,433
24,0,32,0,438
25,0,29,0,441
26,0,25,0,445
27,0,22,0,448
28,0,21,0,449
29,0,19,0,451
30,0,17,0,453
31,0,14,0,456
32,0,12,0,458
33,0,11,0,459
34,0,11,0,459
35,0,11,0,459
36,0,8,0,462
37,0,7,0,463
38,0,6,0,464
39,0,6,0,464
40,0,6,0,464
41,0,5,0,465
42,0,5,0,465
43,0,5,0,465
44,0,5,0,465
45,0,5,0,465
46,0,5,0,465
47,0,5,0,465
48,0,4,0,466
49,0,3,0,467
50,0,3,0,467
51,0,1,0,469
