N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,288,0,182
2,0,224,0,246
3,0,192,0,278
4,0,161,0,309
5,0,139,0,331
6,0,118,0,352
7,0,101,0,369
8,0,89,0,381
9,0,82,0,388
10,0,78,0,392
11,0,69,0,401
12,0,64,0,406
13,0,60,0,410
14,0,57,0,413
15,0,53,0,417
16,0,47,0,423
17,0,44,0,426
18,0,41,0,429
19,0,38,0,432
20,0,32,0,438
21,0,30,0,440
22,0,28,0,442
23,0,26,0,444
24,0,24,0,446
25,0,21,0,449
26,0,19,0,451
27,0,19,0,451
28,0,19,0,451
29,0,18,0,452
30,0,16,0,454
31,0,15,0,455
32,0,13,0,457
33,0,12,0,458
34,0,12,0,458
35,0,10,0,460
36,0,10,0,460
37,0,9,0,461
38,0,9,0,461
39,0,8,0,462
40,0,7,0,463
41,0,6,0,464
42,0,4,0,466
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,4,0,466
47,0,4,0,466
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
