N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,181,0,140
2,0,153,0,168
3,0,135,0,186
4,0,132,0,189
5,0,121,0,200
6,0,112,0,209
7,0,108,0,213
8,0,97,0,224
9,0,91,0,230
10,0,88,0,233
11,0,83,0,238
12,0,75,0,246
13,0,72,0,249
14,0,70,0,251
15,0,65,0,256
16,0,61,0,260
17,0,60,0,261
18,0,56,0,265
19,0,53,0,268
20,0,46,0,275
21,0,40,0,281
22,0,37,0,284
23,0,31,0,290
24,0,26,0,295
25,0,24,0,297
26,0,20,0,301
27,0,20,0,301
28,0,20,0,301
29,0,18,0,303
30,0,16,0,305
31,0,14,0,307
32,0,13,0,308
33,0,12,0,309
34,0,10,0,311
35,0,10,0,311
36,0,10,0,311
37,0,8,0,313
38,0,6,0,315
39,0,6,0,315
40,0,5,0,316
41,0,4,0,317
42,0,4,0,317
43,0,3,0,318
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
