N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,313,0,157
2,0,271,0,199
3,0,237,0,233
4,0,213,0,257
5,0,203,0,267
6,0,194,0,276
7,0,190,0,280
8,0,187,0,283
9,0,177,0,293
10,0,174,0,296
11,0,166,0,304
12,0,162,0,308
13,0,158,0,312
14,0,156,0,314
15,0,150,0,320
16,0,146,0,324
17,0,141,0,329
18,0,139,0,331
19,0,135,0,335
20,0,130,0,340
21,0,125,0,345
22,0,122,0,348
23,0,119,0,351
24,0,112,0,358
25,0,108,0,362
26,0,105,0,365
27,0,103,0,367
28,0,100,0,370
29,0,94,0,376
30,0,91,0,379
31,0,90,0,380
32,0,83,0,387
33,0,78,0,392
34,0,76,0,394
35,0,73,0,397
36,0,69,0,401
37,0,66,0,404
38,0,60,0,410
39,0,58,0,412
40,0,49,0,421
41,0,47,0,423
42,0,43,0,427
43,0,38,0,432
44,0,37,0,433
45,0,36,0,434
46,0,34,0,436
47,0,32,0,438
48,0,25,0,445
49,0,24,0,446
50,0,20,0,450
51,0,12,0,458
