N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,235,0,86
2,0,201,0,120
3,0,184,0,137
4,0,171,0,150
5,0,162,0,159
6,0,149,0,172
7,0,143,0,178
8,0,133,0,188
9,0,125,0,196
10,0,120,0,201
11,0,110,0,211
12,0,106,0,215
13,0,99,0,222
14,0,90,0,231
15,0,85,0,236
16,0,77,0,244
17,0,71,0,250
18,0,68,0,253
19,0,57,0,264
20,0,49,0,272
21,0,47,0,274
22,0,39,0,282
23,0,38,0,283
24,0,27,0,294
25,0,23,0,298
26,0,17,0,304
27,0,17,0,304
28,0,12,0,309
29,0,12,0,309
30,0,8,0,313
31,0,8,0,313
32,0,7,0,314
33,0,5,0,316
34,0,5,0,316
35,0,4,0,317
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
