N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,282,0,39
2,0,223,0,98
3,0,180,0,141
4,0,148,0,173
5,0,127,0,194
6,0,108,0,213
7,0,92,0,229
8,0,82,0,239
9,0,74,0,247
10,0,64,0,257
11,0,56,0,265
12,0,49,0,272
13,0,44,0,277
14,0,40,0,281
15,0,34,0,287
16,0,30,0,291
17,0,27,0,294
18,0,24,0,297
19,0,17,0,304
20,0,15,0,306
21,0,12,0,309
22,0,10,0,311
23,0,7,0,314
24,0,7,0,314
25,0,6,0,315
26,0,5,0,316
27,0,4,0,317
28,0,4,0,317
29,0,4,0,317
30,0,4,0,317
31,0,2,0,319
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
