N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,259,0,62
2,0,227,0,94
3,0,192,0,129
4,0,161,0,160
5,0,138,0,183
6,0,125,0,196
7,0,111,0,210
8,0,101,0,220
9,0,90,0,231
10,0,69,0,252
11,0,55,0,266
12,0,45,0,276
13,0,44,0,277
14,0,41,0,280
15,0,36,0,285
16,0,29,0,292
17,0,26,0,295
18,0,21,0,300
19,0,17,0,304
20,0,14,0,307
21,0,13,0,308
22,0,11,0,310
23,0,11,0,310
24,0,8,0,313
25,0,6,0,315
26,0,5,0,316
27,0,5,0,316
28,0,5,0,316
29,0,5,0,316
30,0,4,0,317
31,0,4,0,317
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
