N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,467,0,3
3,0,463,0,7
4,0,452,0,18
5,0,443,0,27
6,0,426,0,44
7,0,412,0,58
8,0,403,0,67
9,0,394,0,76
10,0,381,0,89
11,0,370,0,100
12,0,363,0,107
13,0,349,0,121
14,0,334,0,136
15,0,319,0,151
16,0,309,0,161
17,0,298,0,172
18,0,293,0,177
19,0,283,0,187
20,0,279,0,191
21,0,270,0,200
22,0,266,0,204
23,0,258,0,212
24,0,248,0,222
25,0,241,0,229
26,0,232,0,238
27,0,219,0,251
28,0,208,0,262
29,0,195,0,275
30,0,184,0,286
31,0,176,0,294
32,0,165,0,305
33,0,154,0,316
34,0,149,0,321
35,0,143,0,327
36,0,137,0,333
37,0,124,0,346
38,0,115,0,355
39,0,104,0,366
40,0,90,0,380
41,0,78,0,392
42,0,73,0,397
43,0,68,0,402
44,0,60,0,410
45,0,52,0,418
46,0,47,0,423
47,0,43,0,427
48,0,40,0,430
49,0,36,0,434
50,0,33,0,437
51,0,28,0,442
52,0,27,0,443
53,0,22,0,448
54,0,19,0,451
55,0,18,0,452
56,0,18,0,452
57,0,15,0,455
58,0,13,0,457
59,0,11,0,459
60,0,8,0,462
61,0,7,0,463
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,2,0,468
69,0,2,0,468
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
