N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,410,0,60
2,0,390,0,80
3,0,373,0,97
4,0,354,0,116
5,0,336,0,134
6,0,319,0,151
7,0,306,0,164
8,0,291,0,179
9,0,285,0,185
10,0,268,0,202
11,0,260,0,210
12,0,254,0,216
13,0,246,0,224
14,0,236,0,234
15,0,228,0,242
16,0,224,0,246
17,0,212,0,258
18,0,201,0,269
19,0,191,0,279
20,0,181,0,289
21,0,176,0,294
22,0,171,0,299
23,0,163,0,307
24,0,162,0,308
25,0,155,0,315
26,0,149,0,321
27,0,145,0,325
28,0,134,0,336
29,0,126,0,344
30,0,117,0,353
31,0,112,0,358
32,0,105,0,365
33,0,98,0,372
34,0,92,0,378
35,0,88,0,382
36,0,83,0,387
37,0,74,0,396
38,0,68,0,402
39,0,63,0,407
40,0,58,0,412
41,0,56,0,414
42,0,51,0,419
43,0,48,0,422
44,0,47,0,423
45,0,42,0,428
46,0,40,0,430
47,0,39,0,431
48,0,38,0,432
49,0,32,0,438
50,0,29,0,441
51,0,27,0,443
52,0,27,0,443
53,0,25,0,445
54,0,21,0,449
55,0,17,0,453
56,0,16,0,454
57,0,14,0,456
58,0,13,0,457
59,0,12,0,458
60,0,12,0,458
61,0,8,0,462
62,0,7,0,463
63,0,5,0,465
64,0,3,0,467
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,2,0,468
69,0,2,0,468
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
