N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,388,0,82
2,0,354,0,116
3,0,330,0,140
4,0,309,0,161
5,0,289,0,181
6,0,272,0,198
7,0,254,0,216
8,0,243,0,227
9,0,231,0,239
10,0,220,0,250
11,0,208,0,262
12,0,202,0,268
13,0,190,0,280
14,0,184,0,286
15,0,176,0,294
16,0,168,0,302
17,0,154,0,316
18,0,146,0,324
19,0,134,0,336
20,0,129,0,341
21,0,116,0,354
22,0,106,0,364
23,0,99,0,371
24,0,86,0,384
25,0,80,0,390
26,0,71,0,399
27,0,64,0,406
28,0,57,0,413
29,0,54,0,416
30,0,52,0,418
31,0,50,0,420
32,0,44,0,426
33,0,40,0,430
34,0,39,0,431
35,0,37,0,433
36,0,33,0,437
37,0,30,0,440
38,0,24,0,446
39,0,20,0,450
40,0,19,0,451
41,0,19,0,451
42,0,18,0,452
43,0,14,0,456
44,0,14,0,456
45,0,13,0,457
46,0,12,0,458
47,0,10,0,460
48,0,4,0,466
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
