N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,177,0,293
2,0,123,0,347
3,0,88,0,382
4,0,73,0,397
5,0,61,0,409
6,0,55,0,415
7,0,53,0,417
8,0,44,0,426
9,0,42,0,428
10,0,33,0,437
11,0,30,0,440
12,0,26,0,444
13,0,22,0,448
14,0,20,0,450
15,0,19,0,451
16,0,18,0,452
17,0,18,0,452
18,0,17,0,453
19,0,16,0,454
20,0,14,0,456
21,0,13,0,457
22,0,12,0,458
23,0,12,0,458
24,0,11,0,459
25,0,11,0,459
26,0,10,0,460
27,0,9,0,461
28,0,8,0,462
29,0,8,0,462
30,0,8,0,462
31,0,6,0,464
32,0,5,0,465
33,0,5,0,465
34,0,5,0,465
35,0,4,0,466
36,0,4,0,466
37,0,3,0,467
38,0,3,0,467
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,1,0,469
43,0,1,0,469
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
